Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449665031,s,heart_rate,114,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449665032,s,heart_rate,114,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449665033,s,heart_rate,112,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449665034,s,heart_rate,112,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449665035,s,heart_rate,112,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449665036,s,heart_rate,112,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449665037,s,heart_rate,112,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449665038,s,heart_rate,112,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449665039,s,heart_rate,112,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449665040,s,heart_rate,112,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449665041,s,heart_rate,112,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449665042,s,heart_rate,112,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449665043,s,heart_rate,112,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449665044,s,heart_rate,112,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449665045,s,heart_rate,112,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449665046,s,heart_rate,113,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449665047,s,heart_rate,113,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449665048,s,heart_rate,113,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449665049,s,heart_rate,114,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1449665050,s,heart_rate,114,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1449665051,s,heart_rate,116,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1449665052,s,heart_rate,117,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1449665053,s,heart_rate,117,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1449665054,s,heart_rate,118,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1449665055,s,heart_rate,118,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1449665056,s,heart_rate,118,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1449665057,s,heart_rate,120,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1449665058,s,heart_rate,120,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1449665059,s,heart_rate,121,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1449665060,s,heart_rate,122,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1449665061,s,heart_rate,122,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1449665062,s,heart_rate,123,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1449665063,s,heart_rate,124,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1449665064,s,heart_rate,124,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1449665065,s,heart_rate,126,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1449665066,s,heart_rate,126,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1449665067,s,heart_rate,127,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1449665068,s,heart_rate,128,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1449665069,s,heart_rate,128,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1449665070,s,heart_rate,129,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1449665071,s,heart_rate,129,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1449665072,s,heart_rate,129,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1449665073,s,heart_rate,130,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1449665074,s,heart_rate,130,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1449665075,s,heart_rate,130,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1449665076,s,heart_rate,130,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1449665077,s,heart_rate,130,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1449665078,s,heart_rate,130,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1449665079,s,heart_rate,130,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1449665080,s,heart_rate,130,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1449665081,s,heart_rate,129,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449665082,s,heart_rate,129,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449665083,s,heart_rate,129,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1449665084,s,heart_rate,129,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449665085,s,heart_rate,129,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1449665086,s,heart_rate,128,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449665087,s,heart_rate,129,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1449665088,s,heart_rate,129,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1449665089,s,heart_rate,127,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1449665090,s,heart_rate,127,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1449665091,s,heart_rate,128,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1449665092,s,heart_rate,128,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1449665093,s,heart_rate,128,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1449665094,s,heart_rate,129,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1449665095,s,heart_rate,129,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1449665096,s,heart_rate,129,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1449665097,s,heart_rate,129,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1449665098,s,heart_rate,129,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1449665099,s,heart_rate,129,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1449665100,s,heart_rate,130,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1449665101,s,heart_rate,130,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1449665102,s,heart_rate,130,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1449665103,s,heart_rate,130,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1449665104,s,heart_rate,130,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1449665105,s,heart_rate,130,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1449665106,s,heart_rate,130,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1449665107,s,heart_rate,129,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1449665108,s,heart_rate,130,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1449665109,s,heart_rate,130,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1449665110,s,heart_rate,130,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1449665111,s,heart_rate,131,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1449665112,s,heart_rate,131,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1449665113,s,heart_rate,130,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1449665114,s,heart_rate,130,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1449665115,s,heart_rate,130,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1449665116,s,heart_rate,130,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1449665117,s,heart_rate,130,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1449665118,s,heart_rate,130,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449665119,s,heart_rate,129,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449665120,s,heart_rate,129,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449665121,s,heart_rate,128,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449665122,s,heart_rate,128,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449665123,s,heart_rate,128,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449665124,s,heart_rate,128,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449665125,s,heart_rate,128,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449665126,s,heart_rate,127,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449665127,s,heart_rate,128,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449665128,s,heart_rate,128,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1449665129,s,heart_rate,128,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449665130,s,heart_rate,128,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449665131,s,heart_rate,129,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449665132,s,heart_rate,130,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1449665133,s,heart_rate,130,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1449665134,s,heart_rate,130,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449665135,s,heart_rate,131,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1449665136,s,heart_rate,131,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1449665137,s,heart_rate,131,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449665138,s,heart_rate,131,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1449665139,s,heart_rate,130,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1449665140,s,heart_rate,129,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1449665141,s,heart_rate,129,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449665142,s,heart_rate,129,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449665143,s,heart_rate,129,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449665144,s,heart_rate,129,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449665145,s,heart_rate,130,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449665146,s,heart_rate,130,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1449665147,s,heart_rate,130,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449665148,s,heart_rate,131,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1449665149,s,heart_rate,131,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1449665150,s,heart_rate,131,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1449665151,s,heart_rate,133,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449665152,s,heart_rate,133,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1449665153,s,heart_rate,134,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449665154,s,heart_rate,134,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449665155,s,heart_rate,135,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1449665156,s,heart_rate,136,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1449665157,s,heart_rate,136,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449665158,s,heart_rate,137,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449665159,s,heart_rate,137,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449665160,s,heart_rate,137,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449665161,s,heart_rate,138,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449665162,s,heart_rate,138,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1449665163,s,heart_rate,139,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1449665164,s,heart_rate,140,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1449665165,s,heart_rate,140,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1449665166,s,heart_rate,140,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1449665167,s,heart_rate,140,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1449665168,s,heart_rate,140,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1449665169,s,heart_rate,139,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1449665170,s,heart_rate,139,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1449665171,s,heart_rate,139,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449665172,s,heart_rate,139,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449665173,s,heart_rate,139,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1449665174,s,heart_rate,138,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1449665175,s,heart_rate,139,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1449665176,s,heart_rate,139,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1449665177,s,heart_rate,138,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449665178,s,heart_rate,138,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449665179,s,heart_rate,139,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449665180,s,heart_rate,139,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449665181,s,heart_rate,139,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449665182,s,heart_rate,140,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1449665183,s,heart_rate,140,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449665184,s,heart_rate,140,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1449665185,s,heart_rate,141,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1449665186,s,heart_rate,141,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1449665187,s,heart_rate,142,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1449665188,s,heart_rate,142,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1449665189,s,heart_rate,142,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1449665190,s,heart_rate,142,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1449665191,s,heart_rate,142,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1449665192,s,heart_rate,142,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449665193,s,heart_rate,141,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449665194,s,heart_rate,141,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449665195,s,heart_rate,141,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449665196,s,heart_rate,140,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449665197,s,heart_rate,140,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449665198,s,heart_rate,140,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449665199,s,heart_rate,141,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449665200,s,heart_rate,141,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449665201,s,heart_rate,140,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449665202,s,heart_rate,140,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1449665203,s,heart_rate,140,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1449665204,s,heart_rate,140,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449665205,s,heart_rate,140,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449665206,s,heart_rate,140,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449665207,s,heart_rate,140,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449665208,s,heart_rate,140,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449665209,s,heart_rate,140,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449665210,s,heart_rate,140,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449665211,s,heart_rate,140,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449665212,s,heart_rate,140,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449665213,s,heart_rate,140,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449665214,s,heart_rate,139,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449665215,s,heart_rate,139,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449665216,s,heart_rate,139,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449665217,s,heart_rate,138,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449665218,s,heart_rate,138,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449665219,s,heart_rate,138,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449665220,s,heart_rate,137,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449665221,s,heart_rate,137,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449665222,s,heart_rate,136,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449665223,s,heart_rate,135,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449665224,s,heart_rate,135,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449665225,s,heart_rate,135,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449665226,s,heart_rate,135,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449665227,s,heart_rate,134,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449665228,s,heart_rate,132,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449665229,s,heart_rate,132,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449665230,s,heart_rate,131,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449665231,s,heart_rate,129,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449665232,s,heart_rate,129,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449665233,s,heart_rate,127,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449665234,s,heart_rate,127,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449665235,s,heart_rate,126,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449665236,s,heart_rate,126,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449665237,s,heart_rate,126,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449665238,s,heart_rate,125,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449665239,s,heart_rate,125,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449665240,s,heart_rate,125,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449665241,s,heart_rate,125,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449665242,s,heart_rate,125,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449665243,s,heart_rate,125,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449665244,s,heart_rate,123,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449665245,s,heart_rate,123,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449665246,s,heart_rate,121,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449665247,s,heart_rate,120,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449665248,s,heart_rate,120,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449665249,s,heart_rate,119,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449665250,s,heart_rate,119,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449665251,s,heart_rate,118,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449665252,s,heart_rate,119,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449665253,s,heart_rate,119,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449665254,s,heart_rate,121,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449665255,s,heart_rate,122,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449665256,s,heart_rate,122,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449665257,s,heart_rate,121,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449665258,s,heart_rate,121,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449665259,s,heart_rate,121,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449665260,s,heart_rate,120,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449665261,s,heart_rate,120,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449665262,s,heart_rate,120,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449665263,s,heart_rate,120,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449665264,s,heart_rate,120,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449665265,s,heart_rate,120,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449665266,s,heart_rate,120,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449665267,s,heart_rate,120,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449665268,s,heart_rate,119,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449665269,s,heart_rate,119,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449665270,s,heart_rate,120,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449665271,s,heart_rate,121,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449665272,s,heart_rate,121,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449665273,s,heart_rate,121,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449665274,s,heart_rate,121,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449665275,s,heart_rate,123,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449665276,s,heart_rate,124,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449665277,s,heart_rate,124,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449665278,s,heart_rate,125,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449665279,s,heart_rate,126,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449665280,s,heart_rate,126,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1449665281,s,heart_rate,126,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449665282,s,heart_rate,126,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449665283,s,heart_rate,128,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1449665284,s,heart_rate,129,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1449665285,s,heart_rate,129,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1449665286,s,heart_rate,130,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1449665287,s,heart_rate,131,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1449665288,s,heart_rate,131,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1449665289,s,heart_rate,133,bpm,smo2,59.2,percent,power,0,watts
