Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453709099,s,heart_rate,126,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453709100,s,heart_rate,131,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453709101,s,heart_rate,131,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709102,s,heart_rate,133,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453709103,s,heart_rate,133,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453709104,s,heart_rate,134,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453709105,s,heart_rate,134,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453709106,s,heart_rate,134,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453709107,s,heart_rate,134,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453709108,s,heart_rate,134,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453709109,s,heart_rate,134,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453709110,s,heart_rate,133,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453709111,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453709112,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453709113,s,heart_rate,133,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453709114,s,heart_rate,133,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453709115,s,heart_rate,134,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453709116,s,heart_rate,134,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453709117,s,heart_rate,134,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453709118,s,heart_rate,134,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453709119,s,heart_rate,134,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453709120,s,heart_rate,133,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453709121,s,heart_rate,133,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453709122,s,heart_rate,133,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453709123,s,heart_rate,133,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453709124,s,heart_rate,132,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709125,s,heart_rate,132,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453709126,s,heart_rate,132,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453709127,s,heart_rate,132,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453709128,s,heart_rate,131,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709129,s,heart_rate,130,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453709130,s,heart_rate,130,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709131,s,heart_rate,129,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709132,s,heart_rate,129,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709133,s,heart_rate,129,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453709134,s,heart_rate,127,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709135,s,heart_rate,127,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709136,s,heart_rate,126,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709137,s,heart_rate,124,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709138,s,heart_rate,124,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453709139,s,heart_rate,124,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709140,s,heart_rate,122,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709141,s,heart_rate,122,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709142,s,heart_rate,120,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709143,s,heart_rate,120,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709144,s,heart_rate,120,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709145,s,heart_rate,120,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709146,s,heart_rate,120,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453709147,s,heart_rate,118,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453709148,s,heart_rate,115,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453709149,s,heart_rate,115,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453709150,s,heart_rate,113,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453709151,s,heart_rate,113,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453709152,s,heart_rate,112,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709153,s,heart_rate,112,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453709154,s,heart_rate,112,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709155,s,heart_rate,111,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453709156,s,heart_rate,111,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453709157,s,heart_rate,111,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453709158,s,heart_rate,111,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453709159,s,heart_rate,111,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453709160,s,heart_rate,112,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453709161,s,heart_rate,112,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709162,s,heart_rate,112,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453709163,s,heart_rate,111,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709164,s,heart_rate,111,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709165,s,heart_rate,111,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709166,s,heart_rate,110,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709167,s,heart_rate,110,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709168,s,heart_rate,109,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709169,s,heart_rate,110,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709170,s,heart_rate,110,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709171,s,heart_rate,111,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709172,s,heart_rate,114,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453709173,s,heart_rate,114,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709174,s,heart_rate,117,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709175,s,heart_rate,117,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709176,s,heart_rate,117,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709177,s,heart_rate,114,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709178,s,heart_rate,114,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709179,s,heart_rate,109,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709180,s,heart_rate,107,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709181,s,heart_rate,107,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453709182,s,heart_rate,106,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709183,s,heart_rate,106,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453709184,s,heart_rate,106,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453709185,s,heart_rate,109,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709186,s,heart_rate,109,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709187,s,heart_rate,111,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709188,s,heart_rate,112,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709189,s,heart_rate,112,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709190,s,heart_rate,113,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453709191,s,heart_rate,113,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453709192,s,heart_rate,115,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453709193,s,heart_rate,119,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453709194,s,heart_rate,119,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453709195,s,heart_rate,120,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453709196,s,heart_rate,122,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453709197,s,heart_rate,122,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453709198,s,heart_rate,123,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453709199,s,heart_rate,123,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453709200,s,heart_rate,124,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453709201,s,heart_rate,124,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453709202,s,heart_rate,124,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453709203,s,heart_rate,125,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453709204,s,heart_rate,128,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453709205,s,heart_rate,128,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453709206,s,heart_rate,128,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453709207,s,heart_rate,128,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453709208,s,heart_rate,129,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453709209,s,heart_rate,129,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453709210,s,heart_rate,129,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453709211,s,heart_rate,131,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453709212,s,heart_rate,132,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453709213,s,heart_rate,132,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453709214,s,heart_rate,133,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453709215,s,heart_rate,133,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453709216,s,heart_rate,133,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453709217,s,heart_rate,134,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453709218,s,heart_rate,134,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453709219,s,heart_rate,133,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453709220,s,heart_rate,133,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453709221,s,heart_rate,133,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709222,s,heart_rate,132,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709223,s,heart_rate,132,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709224,s,heart_rate,131,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453709225,s,heart_rate,129,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453709226,s,heart_rate,129,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709227,s,heart_rate,127,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709228,s,heart_rate,125,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709229,s,heart_rate,125,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453709230,s,heart_rate,122,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709231,s,heart_rate,122,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453709232,s,heart_rate,121,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453709233,s,heart_rate,117,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453709234,s,heart_rate,117,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709235,s,heart_rate,116,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453709236,s,heart_rate,112,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453709237,s,heart_rate,112,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453709238,s,heart_rate,110,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453709239,s,heart_rate,110,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453709240,s,heart_rate,107,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709241,s,heart_rate,107,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453709242,s,heart_rate,107,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453709243,s,heart_rate,106,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453709244,s,heart_rate,105,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453709245,s,heart_rate,105,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453709246,s,heart_rate,103,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453709247,s,heart_rate,103,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453709248,s,heart_rate,102,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709249,s,heart_rate,103,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453709250,s,heart_rate,103,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709251,s,heart_rate,106,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709252,s,heart_rate,108,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709253,s,heart_rate,108,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709254,s,heart_rate,110,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709255,s,heart_rate,110,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709256,s,heart_rate,111,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453709257,s,heart_rate,113,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709258,s,heart_rate,113,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709259,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709260,s,heart_rate,113,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709261,s,heart_rate,113,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709262,s,heart_rate,113,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453709263,s,heart_rate,113,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709264,s,heart_rate,114,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709265,s,heart_rate,115,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709266,s,heart_rate,115,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709267,s,heart_rate,115,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709268,s,heart_rate,115,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709269,s,heart_rate,115,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709270,s,heart_rate,115,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709271,s,heart_rate,115,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709272,s,heart_rate,115,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709273,s,heart_rate,114,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709274,s,heart_rate,114,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709275,s,heart_rate,111,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453709276,s,heart_rate,111,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709277,s,heart_rate,111,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709278,s,heart_rate,109,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709279,s,heart_rate,109,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453709280,s,heart_rate,107,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453709281,s,heart_rate,107,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453709282,s,heart_rate,107,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453709283,s,heart_rate,108,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453709284,s,heart_rate,108,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453709285,s,heart_rate,108,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453709286,s,heart_rate,109,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453709287,s,heart_rate,109,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709288,s,heart_rate,110,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453709289,s,heart_rate,111,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453709290,s,heart_rate,111,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453709291,s,heart_rate,112,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453709292,s,heart_rate,113,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709293,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709294,s,heart_rate,109,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709295,s,heart_rate,109,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453709296,s,heart_rate,105,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453709297,s,heart_rate,104,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453709298,s,heart_rate,104,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453709299,s,heart_rate,104,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453709300,s,heart_rate,104,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453709301,s,heart_rate,104,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1453709302,s,heart_rate,103,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453709303,s,heart_rate,103,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453709304,s,heart_rate,102,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453709305,s,heart_rate,103,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453709306,s,heart_rate,103,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453709307,s,heart_rate,104,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453709308,s,heart_rate,106,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453709309,s,heart_rate,106,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453709310,s,heart_rate,105,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453709311,s,heart_rate,105,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453709312,s,heart_rate,104,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453709313,s,heart_rate,101,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453709314,s,heart_rate,101,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453709315,s,heart_rate,99,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453709316,s,heart_rate,97,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453709317,s,heart_rate,97,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453709318,s,heart_rate,97,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453709319,s,heart_rate,97,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453709320,s,heart_rate,97,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453709321,s,heart_rate,98,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453709322,s,heart_rate,98,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453709323,s,heart_rate,98,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1453709324,s,heart_rate,96,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453709325,s,heart_rate,96,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453709326,s,heart_rate,96,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453709327,s,heart_rate,96,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453709328,s,heart_rate,95,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453709329,s,heart_rate,94,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453709330,s,heart_rate,94,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453709331,s,heart_rate,93,bpm,smo2,74.9,percent,power,0,watts
