Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453274953,s,heart_rate,62,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453274954,s,heart_rate,62,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453274955,s,heart_rate,62,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453274956,s,heart_rate,62,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453274957,s,heart_rate,62,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453274958,s,heart_rate,62,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453274959,s,heart_rate,62,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453274960,s,heart_rate,62,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453274961,s,heart_rate,62,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453274962,s,heart_rate,60,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453274963,s,heart_rate,60,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453274964,s,heart_rate,60,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453274965,s,heart_rate,61,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453274966,s,heart_rate,61,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453274967,s,heart_rate,64,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453274968,s,heart_rate,66,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453274969,s,heart_rate,66,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453274970,s,heart_rate,70,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453274971,s,heart_rate,76,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453274972,s,heart_rate,76,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453274973,s,heart_rate,78,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453274974,s,heart_rate,78,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453274975,s,heart_rate,83,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453274976,s,heart_rate,84,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453274977,s,heart_rate,84,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453274978,s,heart_rate,85,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453274979,s,heart_rate,86,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453274980,s,heart_rate,86,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453274981,s,heart_rate,88,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453274982,s,heart_rate,88,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453274983,s,heart_rate,88,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453274984,s,heart_rate,85,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453274985,s,heart_rate,85,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453274986,s,heart_rate,83,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453274987,s,heart_rate,78,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453274988,s,heart_rate,78,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453274989,s,heart_rate,74,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453274990,s,heart_rate,74,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453274991,s,heart_rate,73,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453274992,s,heart_rate,74,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453274993,s,heart_rate,74,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453274994,s,heart_rate,76,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453274995,s,heart_rate,80,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453274996,s,heart_rate,80,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453274997,s,heart_rate,81,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453274998,s,heart_rate,81,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453274999,s,heart_rate,79,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275000,s,heart_rate,76,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275001,s,heart_rate,76,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275002,s,heart_rate,74,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275003,s,heart_rate,70,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453275004,s,heart_rate,70,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453275005,s,heart_rate,69,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453275006,s,heart_rate,69,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453275007,s,heart_rate,71,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453275008,s,heart_rate,73,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453275009,s,heart_rate,73,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453275010,s,heart_rate,78,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453275011,s,heart_rate,80,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453275012,s,heart_rate,80,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453275013,s,heart_rate,82,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453275014,s,heart_rate,82,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453275015,s,heart_rate,80,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453275016,s,heart_rate,80,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453275017,s,heart_rate,80,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453275018,s,heart_rate,79,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453275019,s,heart_rate,77,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453275020,s,heart_rate,77,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453275021,s,heart_rate,77,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453275022,s,heart_rate,77,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453275023,s,heart_rate,79,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453275024,s,heart_rate,79,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453275025,s,heart_rate,79,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453275026,s,heart_rate,78,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453275027,s,heart_rate,76,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275028,s,heart_rate,76,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275029,s,heart_rate,73,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275030,s,heart_rate,73,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453275031,s,heart_rate,71,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453275032,s,heart_rate,69,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453275033,s,heart_rate,69,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453275034,s,heart_rate,66,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453275035,s,heart_rate,63,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453275036,s,heart_rate,63,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453275037,s,heart_rate,62,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453275038,s,heart_rate,62,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453275039,s,heart_rate,62,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453275040,s,heart_rate,63,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275041,s,heart_rate,63,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275042,s,heart_rate,63,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275043,s,heart_rate,64,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275044,s,heart_rate,64,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275045,s,heart_rate,65,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453275046,s,heart_rate,65,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453275047,s,heart_rate,66,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453275048,s,heart_rate,68,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275049,s,heart_rate,68,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453275050,s,heart_rate,70,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453275051,s,heart_rate,71,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453275052,s,heart_rate,71,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453275053,s,heart_rate,71,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453275054,s,heart_rate,71,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453275055,s,heart_rate,73,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453275056,s,heart_rate,72,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453275057,s,heart_rate,72,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453275058,s,heart_rate,71,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453275059,s,heart_rate,71,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453275060,s,heart_rate,71,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275061,s,heart_rate,1,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275062,s,heart_rate,1,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275063,s,heart_rate,1,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275064,s,heart_rate,72,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275065,s,heart_rate,72,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275066,s,heart_rate,72,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275067,s,heart_rate,72,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453275068,s,heart_rate,72,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453275069,s,heart_rate,73,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453275070,s,heart_rate,73,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275071,s,heart_rate,74,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275072,s,heart_rate,75,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453275073,s,heart_rate,75,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453275074,s,heart_rate,76,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453275075,s,heart_rate,78,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453275076,s,heart_rate,78,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275077,s,heart_rate,77,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275078,s,heart_rate,77,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275079,s,heart_rate,75,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275080,s,heart_rate,71,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275081,s,heart_rate,71,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275082,s,heart_rate,70,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275083,s,heart_rate,73,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453275084,s,heart_rate,73,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453275085,s,heart_rate,74,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453275086,s,heart_rate,74,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275087,s,heart_rate,74,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453275088,s,heart_rate,74,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275089,s,heart_rate,74,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453275090,s,heart_rate,73,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275091,s,heart_rate,73,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275092,s,heart_rate,73,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275093,s,heart_rate,74,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275094,s,heart_rate,74,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275095,s,heart_rate,73,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275096,s,heart_rate,72,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275097,s,heart_rate,72,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453275098,s,heart_rate,72,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453275099,s,heart_rate,74,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453275100,s,heart_rate,74,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275101,s,heart_rate,76,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453275102,s,heart_rate,76,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453275103,s,heart_rate,77,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453275104,s,heart_rate,76,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453275105,s,heart_rate,76,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453275106,s,heart_rate,75,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275107,s,heart_rate,74,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275108,s,heart_rate,74,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275109,s,heart_rate,74,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275110,s,heart_rate,74,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275111,s,heart_rate,75,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275112,s,heart_rate,76,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275113,s,heart_rate,76,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275114,s,heart_rate,76,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275115,s,heart_rate,75,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275116,s,heart_rate,75,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453275117,s,heart_rate,73,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453275118,s,heart_rate,73,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453275119,s,heart_rate,72,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275120,s,heart_rate,70,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453275121,s,heart_rate,70,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275122,s,heart_rate,70,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275123,s,heart_rate,71,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275124,s,heart_rate,71,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275125,s,heart_rate,72,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275126,s,heart_rate,72,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275127,s,heart_rate,72,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275128,s,heart_rate,70,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275129,s,heart_rate,70,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275130,s,heart_rate,70,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275131,s,heart_rate,69,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275132,s,heart_rate,69,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275133,s,heart_rate,69,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275134,s,heart_rate,69,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275135,s,heart_rate,69,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275136,s,heart_rate,68,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275137,s,heart_rate,68,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275138,s,heart_rate,67,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275139,s,heart_rate,67,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275140,s,heart_rate,67,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275141,s,heart_rate,67,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275142,s,heart_rate,67,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275143,s,heart_rate,65,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275144,s,heart_rate,64,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275145,s,heart_rate,64,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275146,s,heart_rate,63,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275147,s,heart_rate,1,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275148,s,heart_rate,1,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275149,s,heart_rate,60,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275150,s,heart_rate,60,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275151,s,heart_rate,58,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275152,s,heart_rate,58,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275153,s,heart_rate,58,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275154,s,heart_rate,58,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275155,s,heart_rate,58,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275156,s,heart_rate,58,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275157,s,heart_rate,62,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275158,s,heart_rate,62,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453275159,s,heart_rate,64,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453275160,s,heart_rate,65,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453275161,s,heart_rate,65,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453275162,s,heart_rate,67,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453275163,s,heart_rate,71,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453275164,s,heart_rate,71,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453275165,s,heart_rate,74,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453275166,s,heart_rate,74,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453275167,s,heart_rate,80,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275168,s,heart_rate,86,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275169,s,heart_rate,86,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275170,s,heart_rate,88,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275171,s,heart_rate,92,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275172,s,heart_rate,92,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453275173,s,heart_rate,93,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453275174,s,heart_rate,93,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453275175,s,heart_rate,95,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453275176,s,heart_rate,97,bpm,smo2,51.7,percent,power,0,watts
Data,2,record,timestamp,1453275177,s,heart_rate,97,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1453275178,s,heart_rate,102,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1453275179,s,heart_rate,104,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453275180,s,heart_rate,104,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453275181,s,heart_rate,110,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453275182,s,heart_rate,110,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453275183,s,heart_rate,113,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1453275184,s,heart_rate,120,bpm,smo2,53.1,percent,power,0,watts
Data,2,record,timestamp,1453275185,s,heart_rate,120,bpm,smo2,52.5,percent,power,0,watts
Data,2,record,timestamp,1453275186,s,heart_rate,124,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1453275187,s,heart_rate,125,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1453275188,s,heart_rate,125,bpm,smo2,51.9,percent,power,0,watts
Data,2,record,timestamp,1453275189,s,heart_rate,123,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1453275190,s,heart_rate,123,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1453275191,s,heart_rate,122,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453275192,s,heart_rate,118,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453275193,s,heart_rate,118,bpm,smo2,51.8,percent,power,0,watts
Data,2,record,timestamp,1453275194,s,heart_rate,115,bpm,smo2,51.0,percent,power,0,watts
Data,2,record,timestamp,1453275195,s,heart_rate,114,bpm,smo2,50.4,percent,power,0,watts
Data,2,record,timestamp,1453275196,s,heart_rate,114,bpm,smo2,50.9,percent,power,0,watts
Data,2,record,timestamp,1453275197,s,heart_rate,114,bpm,smo2,50.7,percent,power,0,watts
Data,2,record,timestamp,1453275198,s,heart_rate,114,bpm,smo2,50.0,percent,power,0,watts
Data,2,record,timestamp,1453275199,s,heart_rate,114,bpm,smo2,49.2,percent,power,0,watts
Data,2,record,timestamp,1453275200,s,heart_rate,115,bpm,smo2,49.6,percent,power,0,watts
Data,2,record,timestamp,1453275201,s,heart_rate,115,bpm,smo2,50.7,percent,power,0,watts
Data,2,record,timestamp,1453275202,s,heart_rate,116,bpm,smo2,51.0,percent,power,0,watts
Data,2,record,timestamp,1453275203,s,heart_rate,120,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1453275204,s,heart_rate,120,bpm,smo2,51.1,percent,power,0,watts
Data,2,record,timestamp,1453275205,s,heart_rate,122,bpm,smo2,52.0,percent,power,0,watts
Data,2,record,timestamp,1453275206,s,heart_rate,122,bpm,smo2,51.1,percent,power,0,watts
Data,2,record,timestamp,1453275207,s,heart_rate,125,bpm,smo2,49.9,percent,power,0,watts
Data,2,record,timestamp,1453275208,s,heart_rate,126,bpm,smo2,49.0,percent,power,0,watts
Data,2,record,timestamp,1453275209,s,heart_rate,126,bpm,smo2,49.8,percent,power,0,watts
